time,jonathan,charles
2014-04-28 15:51:50,0,0
2014-04-28 15:51:51,2,0
2014-04-28 15:51:52,2,0
2014-04-28 15:51:53,4,0
2014-04-28 15:51:54,4,0
2014-04-28 15:51:55,7,3
2014-04-28 15:51:56,7,4
2014-04-28 15:51:57,7,4
2014-04-28 15:51:58,4,4
2014-04-28 15:51:59,4,4
2014-04-28 15:52:00,0,3
2014-04-28 15:52:01,0,0
2014-04-28 15:52:02,0,0
